,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
816,17K002,17K002 - PARKSIDE PREPARATORY ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,495,248,495
817,17K006,17K006 - P.S. 006,ELEMENTARY                         ,2,1,1,0,0,0,738,369,738
818,17K012,17K012 - DR. JACQUELINE PEEK-DAVIS SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,241,121,241
819,17K061,17K061 - M.S. 061 DR. GLADSTONE H. ATWELL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,915,305,305
820,17K091,17K091 - P.S. 091 THE ALBANY AVENUE SCHOOL,ELEMENTARY                         ,1.5,0.5,0,0.5,0,0.5,339,170,339
821,17K092,17K092 - P.S. 092 ADRIAN HEGEMAN,ELEMENTARY                         ,1,1,1,0,0,0,468,468,468
822,17K122,17K122 - PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (,HIGH SCHOOL                        ,3,3,3,0,0,0,573,144,144
823,17K138,17K138 - P.S. 138 BROOKLYN,K-8                                ,2,1,1,0,0,0,583,292,583
824,17K161,17K161 - P.S. 161 THE CROWN,K-8                                ,3,2,2,0,0,0,374,125,187
825,17K181,17K181 - P.S. 181 BROOKLYN,K-8                                ,3,2,2,0,0,0,782,261,391
826,17K189,17K189 - P.S. 189 THE BILINGUAL CENTER,K-8                                ,3,2,2,0,2,0,1059,353,530
827,17K191,17K191 - P.S. 191 PAUL ROBESON,ELEMENTARY                         ,0,0,0,0,0,0,192,,
828,17K221,17K221 - P.S. 221 TOUSSAINT L'OUVERTURE,ELEMENTARY                         ,1,1,1,0,0,0,352,352,352
829,17K241,17K241 - P.S. 241 EMMA L. JOHNSTON,ELEMENTARY                         ,1,0,0,0,0,0,524,524,
830,17K246,17K246 - M.S. 246 WALT WHITMAN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,442,221,221
831,17K249,17K249 - P.S. 249 THE CATON,ELEMENTARY                         ,2,1,1,0,0,0,901,301,451
832,17K289,17K289 - P.S. 289 GEORGE V. BROWER,ELEMENTARY                         ,1,0,0,0,0,0,409,409,
833,17K316,17K316 - P.S. 316 ELIJAH STROUD,ELEMENTARY                         ,2,1,1,0,0,0,489,245,489
834,17K340,17K340 - I.S. 340,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,247,247,247
835,17K352,17K352 - EBBETS FIELD MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,167,167,167
836,17K353,17K353 - ELIJAH STROUD MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,164,164,164
837,17K354,17K354 - THE SCHOOL OF INTEGRATED LEARNING,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,223,223,223
838,17K375,17K375 - P.S. 375 JACKIE ROBINSON SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,430,215,430
839,17K382,17K382 - ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,SECONDARY SCHOOL                   ,2,2,2,0,0,0,412,206,206
840,17K394,17K394 - M.S. K394,K-8                                ,2,1,1,0,0,0,552,276,552
841,17K397,17K397 - P.S. 397 FOSTER-LAURIE,ELEMENTARY                         ,0.5,0.5,0,0.5,0,0.5,203,203,203
842,17K398,17K398 - P.S. 398 WALTER WEAVER,ELEMENTARY                         ,1,0,0,0,0,0,344,344,
843,17K399,17K399 - P.S. 399 STANLEY EUGENE CLARK,ELEMENTARY                         ,2,1,1,0,0,0,470,235,470
844,17K408,17K408 - ACADEMY OF HOSPITALITY AND TOURISM,HIGH SCHOOL                        ,1,1,1,0,0,0,191,96,96
845,17K484,17K484 - RONALD EDMONDS LEARNING CENTER II,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0,0,0,0,0,0,144,,
846,17K489,17K489 - W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,105,105,105
847,17K524,17K524 - INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,HIGH SCHOOL                        ,3,1,1,0,1,0,420,140,420
848,17K528,17K528 - THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,HIGH SCHOOL                        ,1,1,1,0,0,0,214,214,214
849,17K531,17K531 - SCHOOL FOR HUMAN RIGHTS  THE,SECONDARY SCHOOL                   ,3,0,0,0,0,0,357,90,357
850,17K532,17K532 - NEW BRIDGES ELEMENTARY,ELEMENTARY                         ,2,1,1,0,0,0,471,236,471
851,17K533,17K533 - SCHOOL FOR DEMOCRACY AND LEADERSHIP,SECONDARY SCHOOL                   ,0,0,0,0,0,0,246,,
852,17K537,17K537 - HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,HIGH SCHOOL                        ,4,2,2,0,0,0,432,87,144
853,17K539,17K539 - HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,HIGH SCHOOL                        ,2,2,2,0,0,0,362,181,181
854,17K543,17K543 - SCIENCE  TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG,SECONDARY SCHOOL                   ,2,2,2,0,0,0,559,187,187
855,17K546,17K546 - HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,HIGH SCHOOL                        ,2,1,1,0,0,0,460,230,460
856,17K547,17K547 - BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,HIGH SCHOOL                        ,3,2,2,0,0,0,386,129,193
857,17K548,17K548 - BROOKLYN SCHOOL FOR MUSIC & THEATRE,HIGH SCHOOL                        ,2,2,2,0,0,0,312,156,156
858,17K568,17K568 - BROWNSVILLE ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,155,78,155
859,17K590,17K590 - MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,SECONDARY SCHOOL                   ,3,3,3,0,0,0,1252,313,313
860,17K600,17K600 - CLARA BARTON HIGH SCHOOL,HIGH SCHOOL                        ,8,7,7,0,0,0,1244,156,178
861,17K705,17K705 - BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0,378,189,378
862,17K722,17K722 - NEW HEIGHTS MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,250,125,125
863,17K745,17K745 - BROOKLYN INSTITUTE FOR LIBERAL ARTS,HIGH SCHOOL                        ,3,3,3,0,0,0,359,120,120
864,17K751,17K751 - ACADEMY FOR HEALTH CAREERS,HIGH SCHOOL                        ,2,2,2,0,0,0,399,200,200
865,17K770,17K770 - P.S. 770 NEW AMERICAN ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,276,276,276
866,18K066,18K066 - P.S. 66,K-8                                ,2,2,2,0,0,0,814,272,272
867,18K068,18K068 - I.S. 068 ISAAC BILDERSEE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,393,197,197
868,18K114,18K114 - P.S. 114 RYDER ELEMENTARY,ELEMENTARY                         ,3,1,1,0,0,0,521,174,521
869,18K115,18K115 - P.S. 115 DANIEL MUCATEL SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,1014,507,1014
870,18K135,18K135 - P.S. 135 SHELDON A. BROOKNER,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0.6,608,203,304
871,18K208,18K208 - P.S. 208 ELSA EBELING,ELEMENTARY                         ,1,1,1,0,0,0,436,436,436
872,18K211,18K211 - I.S. 211 JOHN WILSON,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,539,180,270
873,18K219,18K219 - P.S. 219 KENNEDY-KING,ELEMENTARY                         ,2.4,1.4,1,0.4,0,0.4,536,179,268
874,18K233,18K233 - P.S. 233 LANGSTON HUGHES,ELEMENTARY                         ,1,1,1,0,0,0,479,479,479
875,18K235,18K235 - P.S. 235 JANICE MARIE KNIGHT SCHOOL,K-8                                ,3,2,2,0,0,0,1262,421,631
876,18K244,18K244 - P.S. 244 RICHARD R. GREEN,ELEMENTARY                         ,2,1,1,0,0,0,550,275,550
877,18K268,18K268 - P.S. 268 EMMA LAZARUS,ELEMENTARY                         ,1,1,1,0,0,0,424,424,424
878,18K272,18K272 - P.S. 272 CURTIS ESTABROOK,ELEMENTARY                         ,3,2,2,0,0,0,488,163,244
879,18K276,18K276 - P.S. 276 LOUIS MARSHALL,ELEMENTARY                         ,2,1,1,0,0,0,657,329,657
880,18K279,18K279 - P.S. 279 HERMAN SCHREIBER,ELEMENTARY                         ,1,1,1,0,0,0,462,462,462
881,18K285,18K285 - I.S. 285 MEYER LEVIN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,663,663,663
882,18K366,18K366 - THE SCIENCE AND MEDICINE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,431,216,216
883,18K563,18K563 - IT TAKES A VILLAGE ACADEMY,HIGH SCHOOL                        ,3.4,2.4,2,0.4,0,0,733,147,184
884,18K566,18K566 - BROOKLYN GENERATION SCHOOL,HIGH SCHOOL                        ,3,1,1,0,0,0,227,76,227
885,18K567,18K567 - BROOKLYN THEATRE ARTS HIGH SCHOOL,HIGH SCHOOL                        ,2,1,1,0,0,0,372,186,372
886,18K569,18K569 - KURT HAHN EXPEDITIONARY LEARNING SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,382,128,191
887,18K576,18K576 - VICTORY COLLEGIATE HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,340,170,170
888,18K578,18K578 - BROOKLYN BRIDGE ACADEMY,HIGH SCHOOL                        ,1,1,1,0,0,0,200,200,200
889,18K581,18K581 - EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,0,0,0,0,0,0,127,,
890,18K588,18K588 - MIDDLE SCHOOL FOR ART AND PHILOSOPHY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,191,191,191
891,18K589,18K589 - ARTS & MEDIA PREPARATORY ACADEMY,HIGH SCHOOL                        ,1,1,1,0,0,0,184,184,184
892,18K598,18K598 - MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,155,155,155
893,18K617,18K617 - HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,HIGH SCHOOL                        ,1,1,1,0,0,0,282,282,282
894,18K629,18K629 - CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,HIGH SCHOOL                        ,2,2,2,0,0,0,332,166,166
895,18K633,18K633 - HIGH SCHOOL FOR MEDICAL PROFESSIONS,HIGH SCHOOL                        ,2,1,1,0,0,0,428,214,428
896,18K635,18K635 - OLYMPUS ACADEMY,HIGH SCHOOL,1,1,1,0,0,0,226,226,226
897,18K637,18K637 - ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,HIGH SCHOOL                        ,2,2,2,0,0,0,284,142,142
898,18K642,18K642 - URBAN ACTION ACADEMY,HIGH SCHOOL                        ,2,2,2,0,0,0,310,155,155
899,18K673,18K673 - EAST BROOKLYN COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,193,193,193
900,18K763,18K763 - BROOKLYN SCIENCE AND ENGINEERING ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,225,225,225
901,19K007,19K007 - P.S. 007 ABRAHAM LINCOLN,ELEMENTARY                         ,2,1,1,0,1,0,918,459,918
902,19K013,19K013 - P.S. 013 ROBERTO CLEMENTE,ELEMENTARY                         ,2,1,1,0,0,0,501,251,501
903,19K065,19K065 - P.S. 065,ELEMENTARY                         ,1,1,1,0,0,0,642,642,642
904,19K089,19K089 - P.S. 089 CYPRESS HILLS,K-8                                ,1.8,1.8,1,0.8,1,0,462,231,231
905,19K108,19K108 - P.S. 108 SAL ABBRACCIAMENTO,ELEMENTARY                         ,2,1,1,0,0,0,996,498,996
906,19K149,19K149 - P.S. 149 DANNY KAYE,ELEMENTARY                         ,2.4,1.4,1,0.4,0,0,704,235,352
907,19K158,19K158 - P.S. 158 WARWICK,ELEMENTARY                         ,1,1,1,0,0,0,612,612,612
908,19K159,19K159 - P.S. 159 ISAAC PITKIN,ELEMENTARY                         ,2,1,1,0,0,0,854,427,854
909,19K171,19K171 - I.S. 171 ABRAHAM LINCOLN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,1,0,458,229,458
910,19K190,19K190 - P.S. 190 SHEFFIELD,ELEMENTARY                         ,0,0,0,0,0,0,160,,
911,19K202,19K202 - P.S. 202 ERNEST S. JENKYNS,K-8                                ,2,1,1,0,0,0,480,240,480
912,19K213,19K213 - P.S. 213 NEW LOTS,ELEMENTARY                         ,1,1,1,0,0,0,331,331,331
913,19K214,19K214 - P.S. 214 MICHAEL FRIEDSAM,ELEMENTARY                         ,1,1,1,0,0,0,941,941,941
914,19K218,19K218 - J.H.S. 218 JAMES P. SINNOTT,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,392,131,196
915,19K224,19K224 - P.S. 224 HALE A. WOODRUFF,ELEMENTARY                         ,1,1,1,0,0,0,424,424,424
916,19K273,19K273 - P.S. 273 WORTMAN,ELEMENTARY                         ,2,1,1,0,0,0,335,168,335
917,19K290,19K290 - P.S. 290 JUAN MOREL CAMPOS,ELEMENTARY                         ,2,1,1,0,0,0,537,179,269
918,19K292,19K292 - J.H.S. 292 MARGARET S. DOUGLAS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,579,290,290
919,19K306,19K306 - P.S. 306 ETHAN ALLEN,K-8                                ,2,1,1,0,0,0,492,246,492
920,19K325,19K325 - THE FRESH CREEK SCHOOL,ELEMENTARY,1.3,0.3,0,0.3,0,0,228,114,228
921,19K328,19K328 - P.S. 328 PHYLLIS WHEATLEY,ELEMENTARY                         ,2,1,1,0,0,0,264,132,264
922,19K345,19K345 - P.S. 345 PATROLMAN ROBERT BOLDEN,ELEMENTARY                         ,2,1,1,0,0,0,639,320,639
923,19K346,19K346 - P.S. 346 ABE STARK,ELEMENTARY                         ,3,2,2,0,0,0,633,211,317
924,19K364,19K364 - I.S. 364 GATEWAY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1.4,1.4,1,0.4,0,0.4,322,161,161
925,19K404,19K404 - ACADEMY FOR YOUNG WRITERS,HIGH SCHOOL                        ,3,3,3,0,0,0,566,189,189
926,19K409,19K409 - EAST NEW YORK FAMILY ACADEMY,SECONDARY SCHOOL                   ,3,3,3,0,0,0,511,171,171
927,19K422,19K422 - SPRING CREEK COMMUNITY SCHOOL,SECONDARY SCHOOL                   ,2,2,2,0,0,0,397,199,199
928,19K452,19K452 - FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,324,324,324
929,19K501,19K501 - FRANKLIN K. LANE CAMPUS YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,215,215,215
930,19K502,19K502 - FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,HIGH SCHOOL                        ,3,2,2,0,0,0,340,114,170
931,19K504,19K504 - HIGH SCHOOL FOR CIVIL RIGHTS,HIGH SCHOOL                        ,1,1,1,0,0,0,284,284,284
932,19K507,19K507 - PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,466,233,233
933,19K510,19K510 - WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,HIGH SCHOOL                        ,2,2,2,0,0,0,246,123,123
934,19K557,19K557 - BROOKLYN GARDENS ELEMENTARY SCHOOL,ELEMENTARY,1,1,1,0,0,0,335,335,335
935,19K583,19K583 - MULTICULTURAL HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,1,0,202,202,202
936,19K615,19K615 - TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,HIGH SCHOOL                        ,2,2,2,0,2,0,838,210,210
937,19K618,19K618 - ACADEMY OF INNOVATIVE TECHNOLOGY,HIGH SCHOOL                        ,3,2,2,0,0,0,408,136,204
938,19K639,19K639 - BROOKLYN LAB SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,329,165,165
939,19K654,19K654 - VAN SICLEN COMMUNITY MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,306,153,153
940,19K659,19K659 - CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,215,108,108
941,19K660,19K660 - W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,HIGH SCHOOL                        ,3,3,3,0,0,0,465,117,117
942,19K661,19K661 - VISTA ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,381,127,127
943,19K662,19K662 - LIBERTY AVENUE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,443,222,222
944,19K663,19K663 - SCHOOL OF THE FUTURE BROOKLYN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,144,72,144
945,19K677,19K677 - EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,ELEMENTARY                         ,2,1,1,0,0,0,530,265,530
946,19K678,19K678 - EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,249,249,249
947,19K683,19K683 - THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS  W,HIGH SCHOOL                        ,2,2,2,0,0,0,313,157,157
948,19K760,19K760 - HIGHLAND PARK COMMUNITY SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,0,0,0,0,0,298,298,
949,19K764,19K764 - THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,HIGH SCHOOL                        ,2,1,1,0,0,0,230,115,230
950,20K030,20K030 - P.S./I.S. 30 MARY WHITE OVINGTON,K-8                                ,2.4,2,2,0,0,0,802,268,401
951,20K048,20K048 - P.S. 048 MAPLETON,ELEMENTARY                         ,1,1,1,0,0,0,590,590,590
952,20K062,20K062 - J.H.S. 062 DITMAS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1191,397,397
953,20K069,20K069 - P.S. 69 VINCENT D. GRIPPO SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,855,428,855
954,20K102,20K102 - P.S. 102 THE BAYVIEW,ELEMENTARY                         ,2,1,1,0,0,0,1428,714,1428
955,20K104,20K104 - P.S./I.S. 104 THE FORT HAMILTON SCHOOL,K-8                                ,1.6,0.6,0,0.6,0,0,1278,639,1278
956,20K105,20K105 - P.S. 105 THE BLYTHEBOURNE,ELEMENTARY                         ,4,3,3,0,3,0,1598,400,533
957,20K112,20K112 - P.S. 112 LEFFERTS PARK,ELEMENTARY                         ,1,1,1,0,0,0,655,655,655
958,20K127,20K127 - P.S. 127 MCKINLEY PARK,ELEMENTARY                         ,2,2,2,0,0,0,523,262,262
959,20K160,20K160 - P.S. 160 WILLIAM T. SAMPSON,ELEMENTARY                         ,4,3,3,0,0,0,1336,334,446
960,20K163,20K163 - P.S. 163 BATH BEACH,K-8                                ,2,1,1,0,0,0,611,306,611
961,20K164,20K164 - P.S. 164 CAESAR RODNEY,ELEMENTARY                         ,1.6,1,1,0,0,0,658,329,658
962,20K170,20K170 - RALPH A. FABRIZIO SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,1065,355,533
963,20K176,20K176 - P.S. 176 OVINGTON,ELEMENTARY                         ,2,1,1,0,0,0,1399,700,1399
964,20K179,20K179 - P.S. 179 KENSINGTON,ELEMENTARY                         ,3,2,2,0,0,0,913,305,457
965,20K180,20K180 - THE SEEALL ACADEMY,K-8                                ,3,3,3,0,0,0,1160,387,387
966,20K185,20K185 - P.S. 185 WALTER KASSENBROCK,ELEMENTARY                         ,2,1,1,0,0,0,673,337,673
967,20K186,20K186 - P.S. 186 DR. IRVING A GLADSTONE,ELEMENTARY                         ,2,1,1,0,0,0,1009,505,1009
968,20K187,20K187 - THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,892,892,892
969,20K192,20K192 - P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE,K-8                                ,1.9,1.9,1,0.9,0,0,693,347,347
970,20K200,20K200 - P.S. 200 BENSON SCHOOL,ELEMENTARY                         ,2.6,1.6,1,0.6,0,0,1299,433,650
971,20K201,20K201 - J.H.S. 201 THE DYKER HEIGHTS,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1522,508,508
972,20K204,20K204 - P.S. 204 VINCE LOMBARDI,ELEMENTARY                         ,3,2,2,0,0,0,1195,399,598
973,20K205,20K205 - P.S. 205 CLARION,ELEMENTARY                         ,2,1,1,0,0,0,1246,623,1246
974,20K220,20K220 - J.H.S. 220 JOHN J. PERSHING,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1489,497,497
975,20K223,20K223 - J.H.S. 223 THE MONTAUK,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,1,0,1004,335,335
976,20K227,20K227 - J.H.S. 227 EDWARD B. SHALLOW,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,1,0,1379,460,460
977,20K229,20K229 - P.S. 229 DYKER,K-8                                ,1,1,1,0,0,0,1240,1240,1240
978,20K247,20K247 - P.S. 247 BROOKLYN,ELEMENTARY                         ,1,1,1,0,0,0,850,850,850
979,20K259,20K259 - J.H.S. 259 WILLIAM MCKINLEY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1758,586,586
980,20K264,20K264 - P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,ELEMENTARY                         ,1,1,1,0,0,0,500,500,500
981,20K310,20K310 - THE SCHOOL FOR FUTURE LEADERS,ELEMENTARY                         ,1,1,1,0,1,0,424,424,424
982,20K445,20K445 - NEW UTRECHT HIGH SCHOOL,HIGH SCHOOL                        ,19,14,14,0,4,0,3661,193,262
983,20K485,20K485 - HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,HIGH SCHOOL                        ,5,3,3,0,1,0,1263,253,421
984,20K490,20K490 - FORT HAMILTON HIGH SCHOOL,HIGH SCHOOL                        ,21,18,18,0,0,0,4551,217,253
985,20K503,20K503 - P.S. 503: THE SCHOOL OF DISCOVERY,ELEMENTARY                         ,2,1,1,0,0,0,1094,547,1094
986,20K505,20K505 - FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,HIGH SCHOOL                        ,17,15,15,0,3,0,3183,177,199
987,20K506,20K506 - P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,ELEMENTARY                         ,3,2,2,0,0,0,836,279,418
988,20K609,20K609 - URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,SECONDARY SCHOOL                   ,2,2,2,0,0,0,558,279,279
989,20K658,20K658 - FRANKLIN DELANO ROOSEVELT YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,250,250,250
990,20K682,20K682 - THE ACADEMY OF TALENTED SCHOLARS,ELEMENTARY                         ,1,1,1,0,0,0,360,360,360
991,20K686,20K686 - BROOKLYN SCHOOL OF INQUIRY,K-8                                ,2,1,1,0,0,0,585,293,585
992,20K748,20K748 - P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,ELEMENTARY                         ,1.6,1.6,1,0.6,0,0,555,278,278
993,20K971,20K971 - SCHOOL OF MATH  SCIENCE  AND HEALTHY LIVING,ELEMENTARY                         ,2,2,2,0,0,0,374,187,187
994,21K090,21K090 - P.S. 90 EDNA COHEN SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,648,648,
995,21K095,21K095 - P.S. 095 THE GRAVESEND,K-8                                ,1.6,1.6,1,0.6,0,0,923,462,462
996,21K096,21K096 - I.S. 096 SETH LOW,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,723,362,362
997,21K097,21K097 - P.S. 97 THE HIGHLAWN,ELEMENTARY                         ,1,0,0,0,0,0,844,844,
998,21K098,21K098 - I.S. 98 BAY ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1513,505,757
999,21K099,21K099 - P.S. 099 ISAAC ASIMOV,K-8                                ,1,1,1,0,0,0,879,879,879
1000,21K100,21K100 - P.S. 100 THE CONEY ISLAND SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,777,389,777
1001,21K101,21K101 - P.S. 101 THE VERRAZANO,ELEMENTARY                         ,2,1,1,0,0,0,885,443,885
1002,21K121,21K121 - P.S. 121 NELSON A. ROCKEFELLER,K-8                                ,2,2,2,0,0,0,350,175,175
1003,21K128,21K128 - P.S. 128 BENSONHURST,ELEMENTARY                         ,1,1,1,0,0,0,440,440,440
1004,21K153,21K153 - P.S. 153 HOMECREST,ELEMENTARY                         ,1.4,0.4,0,0.4,0,0.4,536,268,536
1005,21K177,21K177 - P.S. 177 THE MARLBORO,ELEMENTARY                         ,2,1,1,0,0,0,968,484,968
1006,21K188,21K188 - P.S. 188 MICHAEL E. BERDY,ELEMENTARY                         ,2,1,1,0,0,0,486,243,486
1007,21K199,21K199 - P.S. 199 FREDERICK WACHTEL,ELEMENTARY                         ,1,1,1,0,0,0,521,521,521
1008,21K209,21K209 - P.S. 209 MARGARET MEAD,K-8                                ,2,1,1,0,0,0,713,357,713
1009,21K212,21K212 - P.S. 212 LADY DEBORAH MOODY,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,697,349,697
1010,21K215,21K215 - P.S. 215 MORRIS H. WEISS,ELEMENTARY                         ,1,1,1,0,0,0,894,894,894
1011,21K216,21K216 - P.S. 216 ARTURO TOSCANINI,ELEMENTARY                         ,1,1,1,0,0,0,739,739,739
1012,21K225,21K225 - P.S. K225 - THE EILEEN E. ZAGLIN,K-8                                ,2,1,1,0,0,0,976,488,976
1013,21K226,21K226 - P.S. 226 ALFRED DE B.MASON,K-8                                ,1.4,1,1,0,0,0,1022,511,1022
1014,21K228,21K228 - I.S. 228 DAVID A. BOODY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,1383,692,1383
1015,21K238,21K238 - P.S. 238 ANNE SULLIVAN,K-8                                ,3,2,2,0,0,0,593,198,297
1016,21K239,21K239 - MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2.6,1.6,1,0.6,1,0,1270,424,635
1017,21K253,21K253 - P.S. 253,ELEMENTARY                         ,2,1,1,0,0,0,913,457,913
1018,21K281,21K281 - I.S. 281 JOSEPH B CAVALLARO,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,1290,323,645
1019,21K288,21K288 - P.S. 288 THE SHIRLEY TANYHILL,K-8                                ,2,1,1,0,0,0,681,341,681
